Title,Description
"Sr Angular Developer - Brooklawn, NJ - Indeed.com","The Denzel Group is partnered with an industry leader in the Wilkes-Barre region searching for a Sr Web Developer to join their expanding team and enjoy terrific benefits. You will join an agile team responsible for the development and maintenance of all company internet/intranet, customer-based client programs.
 
Requirements
 
** 8 years plus of Web Development
 
** .NET / ASP.NET MVC / .NET Core
 
**Angular
 
** JavaScript
 
** Azure is a plus
 
To apply please email your application to sdenzel@thedenzelgroup.com
 
Software Engineer, Web Developer, Sr Developer, Programmer, .NET Developer, SQL, ASP.NET, MVC, .NET Core, SSIS, Angular, CSS
 
#IND1"
Sr. Web Developer - Remote - Indeed.com,"We are looking for an experienced and passionate Web Developer to join our Dev Ops team! As a Web Developer at our company, you will be responsible for both back-end and front-end development, including creating WordPress themes and plugins. We are expecting you to have a strong understanding of the latest industry trends and content management systems. Duties and Responsibilities Employees must demonstrate the company’s values as stated in our mission statement, and contribute to the company in a collaborative and open-minded manner. Candidates must also have the ability to give and receive candid feedback, practice flexibility and adaptability as company processes evolve, and exhibit resourcefulness and problem-solving skills. Designing and implementing new custom features and functionality Establishing and guiding the website’s architecture and long-term viability Ensuring high-performance and availability, and managing all technical aspects of the CMS Helping formulate an effective, responsive design and turning it into a working theme and plugin * Develop and maintain responsive design websites that are dynamic and data driven. Review the work of junior staff members and provide guidance in best practices in UI, UX, and interaction design. Participate in brainstorming sessions with clients to help articulate requirements, preferences, and expectations. Requirements and Qualifications 5+ years of full stack development experience Proficiency with WordPress- knowledge of themes, plugins, hooks, filters Excellent JavaScript/jQuery skills. Advanced knowledge of HTML5 and CSS3 (Bootstrap). Experience using JavaScript frameworks (e.g. Angular 2+, Vue, or React). Proficient in LAMP stack (e.g. Linux, Apache, MySQL, or PHP). Job Type: Full-time Pay: $100,000.00 - $130,000.00 per year Benefits: 401(k) Dental insurance Health insurance Paid time off Schedule: Monday to Friday Work Location: Fully Remote Work Location: Remote"
"Staff Software Engineer (Front-end) - San Francisco, CA - Indeed.com","What You'll Do:
 
 Take application features from concept to finished product in production and daily use
 Collaborate with other members of the engineering team through all phases of our Agile software development lifecycle to deliver a holistic solution
 Create wireframes, early stage prototypes, initial production versions, and subsequent refinements and extensions
 Lead and participate in design review sessions with team members and users
 Mentor and inspire fellow engineers while promoting best engineering practices
 Develop robust test harnesses for everything you build
 What We're Looking For:
 
 Education or training equivalent to a B.S. or higher (e.g. M.S. or Ph.D) in Computer Science or other Engineering discipline and 8+ years of progressive experience in Software Engineering
 An exceptional communicator - you thrive at translating product and business goals into robust technical solutions, and can explain those solutions to teammates in differing domains
 Deep knowledge of Javascript, Typescript, CSS, and HTML
 Experience with React and web socket programming
 Experience building production SaaS products with rich user interfaces
 Experience with front end testing tools and CI/CD processes
 Familiarity with REST APIs and backend technology stacks
 Experience with Git, Docker, and AWS
 Food Safety Requirement:
 
Comply with all Plant, State and Federal OSHA, EPA, FDA, HACCP, and SQF regulations"
"Principal/Sr Principal Front End Software Engineer - Fairfax, VA - Indeed.com","US CITIZENSHIP REQUIRED FOR THIS POSITION: Yes 
RELOCATION ASSISTANCE: No relocation assistance available 
CLEARANCE TYPE: Confidential 
TRAVEL: No 
Description 
Peraton drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. As the worlds leading mission capability integrator and transformative enterprise IT provider, we deliver trusted and highly differentiated national security solutions and technologies that keep people safe and secure. Peraton serves as a valued partner to essential government agencies across the intelligence, space, cyber, defense, civilian, health, and state and local markets. Every day, our 22,000 employees do the cant be done, solving the most daunting challenges facing our customers. 
The HART Software Engineer will be a remote position . The qualified candidate will become part of Peratons HART program. 
Roles and Responsibilities: 
Design and develop code that meets requirements, project timelines, and follows project guidelines, industry standards, and best practices 
Active participation in Kanban events/ceremonies (daily standup, backlog replenishment, and other meetings as needed) as well as accurate management of assigned JIRA stories and tasks. 
This position may be filled at a Principal Software Engineer or Senior Principal Software Engineer level based on the qualifications listed below. 
Basic Qualifications for the Principal Software Engineer level:
 BS in Software Engineering, Computer Science, or a related field, and a minimum of 5 years of experience. 
Experience and working knowledge of relational databases 
Experience working with a version control system 
Experience developing WebServices with REST API 
United States citizenship with the ability to obtain a DHS EOD clearance 
Basic Qualifications for the Senior Principal Software Engineer level:
 BS in Software Engineering, Computer Science, or a related field, and a minimum of 8 years of experience. 
Experience and working knowledge of relational databases 
Experience working with a version control system 
Experience developing WebServices with REST API 
United States citizenship with the ability to obtain a DHS EOD clearance 
Preferred Qualifications: 
Experience in Biometrics 
Agile development methodology experience 
Experience with AWS 
Experience with HTML5, React, Bootstrap, JSON, XML, and C++, Java, or Golang 
Experience with Openshift 
Experience with Postgres or Oracle 
We are an Equal Opportunity/Affirmative Action Employer. We consider applicants without regard to race, color, religion, age, national origin, ancestry, ethnicity, gender, gender identity, gender expression, sexual orientation, marital status, veteran status, disability, genetic information, citizenship status, or membership in any other group protected by federal, state, or local law."
"Senior React UI Engineer - Loveland, CO - Indeed.com","Title:  Senior React UI Engineer [Remote] 
 Pay Rate:  $71-72/hr. DOE 
 Benefits  as a Tekberry Temp: Paid Bi-weekly, Healthcare (employer contribution), Dental & Vision 
 Job Type : Full-time, 1-year Contract
 Shift:  Monday Friday 
 City:  Loveland 
 State:  Colorado
 ZIP:  80537 
 Job Code:  JPC-4688/1017283 
 *Background Check Required. * 
 Tekberry is looking for a highly qualified and motivated  Senior React UI Engineer  to work on-site or  remotely  with our client, a Fortune-1000 electronics company.
 As a W2 employee you will have access to health benefits.
 This Senior React UI Engineer position will be part of the Automotive and Energy Solutions (AES) group. AES solutions focus on the emerging markets related to automotive and energy including energy storage, grid-edge technologies, power semi-conductor, and electric vehicles. We are seeking a senior enterprise engineer to join our dynamic development team located in Loveland, CO. The successful candidate must have deep expertise building robust full-stack applications using modern front and backend technologies. This position may be remote so candidate can me from any location.
 Responsibilities: 
 Contribute to the development and maintenance of software solutions for cloud-based applications Implement new frontend components that allow users to specify test configurations and view the test results Refactor the application frontend such that it can be easily tailored for each new customer deployment with a minimum of duplicated code Create test procedures for existing and new frontend features and support the QA team in automating the tests using Eggplant
 Qualifications: 
 BS or MS in Computer Science, Computer Engineering, Electrical Engineering, Software Engineering, or a related engineering discipline Expert with React Expert in TypeScript/JavaScript and Node.js Proficient with MongoDB Proficient with D3 Proficient with Material UI Excellent verbal and written communication skills
 Preferred: 
 Experience with Kubernetes and Docker is a plus Experienced with Agile development using the Atlassian toolset Jira, Bitbucket, Confluence Experience with test automation for web applications
 We need hard working, reliable employees. Tekberry offers a $100 payment for referrals!
 Tekberry Inc. is an equal opportunity employer. US citizens, Green Card Holders and those authorized to work in the US are encouraged to apply. We are unable to work Corp to Corp or to sponsor H-1B visas currently. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability, or any other protected categories under all applicable laws."
Sr. React Developer - Remote - Indeed.com,"Remote, 6 month contract! Must Haves  -Senior level experience as a React Developer, Full Stack Developer or Full Stack Developer -2-3 years of experience with GraphQL (resolvers and mutations) -Experience with typescript and node Plusses -Healthcare background Day to Day  Insight Global is seeking a Senior Front End/Full Stack Developer to join a provider network team based out of Boca Raton, Florida. The ideal candidate will have a strong background developing with React and have 2+ years of experience with GraphQL. This team is approaching a go live for a mobile and web based application for both patients and doctors. This application sits on Drupal and uses React Native. The middleware platform is built on node.js and the integration layer is written in GraphQL which the whole application relies on. This Developer will be working primarily with GraphQL but will also work on front end and react based applications if there isn’t immediate/urgent work for GraphQL. This Developer will help with all internal questions related to GraphQL and might be asked to implement best practices along with development. Job Types: Full-time, Contract Pay: $50.00 - $65.00 per hour Benefits: Dental insurance Health insurance Vision insurance Schedule: 8 hour shift Monday to Friday Application Question(s): Are you currently living within the United States? Education: Bachelor's (Preferred) Experience: REACT: 3 years (Preferred) GraphQL: 1 year (Preferred) Work Location: Remote"
"Senior JavaScript Developer - REMOTE - Charlotte, NC - Indeed.com","Skill set required: 
5+ Yr. in the following
 
JavaScript
 
Angular
 
Typescript
 
Node.js (preferred)
 
We may consider people with 4 Yr., if they have strong fundamentals in the following concepts:
 
Clojures
 
Object references
 
Hoisting
 
Event Scope
 
View Encapsulation
 
Change Detection
 
Data binding
 
Dependency Injection
 
For now can consider US citizens, Green Card holders, H1B visa holders, OPT/CPT, EAD, TN visa holders. No restrictions so far.
 
 Interview process: 
General Interview – Technical Interview – Manager Interview (30 min talk, preparation for the Client interview), Client Interview"
"Software Engineer - Web UI (remote) - Durham, NC - Indeed.com","As a member of this Agile development team, you will design, develop, and demonstrate software in 1- or 2-week iterations as part of an Agile Release Train developing a SAFe Program Increment. You will make commitments to the business and meet those commitments as a team. You will strive for continuous improvement in knowledge and productivity and display a pattern of continual learning and a desire to broaden your software development and design skills. 
 
 Key responsibilities: 
 
 Contribute to system architecture, design, implementation, testing, delivery, and operation of components for EBSCO web-based products and services. 
 Work directly with product management and your team while analyzing and decomposing complex software requirements into simple user stories for planning and execution. 
 Collaborate with your team to estimate the size and complexity of the features. Perform the technical design, implementation, and testing of features and commit to stories to be accomplished in an iteration. 
 Own system and feature quality throughout the development, testing and deployment phases to ensure quality delivery expectations are met. 
 Drive value and build to continuously improve the quality of the team’s deliverables. Author well-engineered solutions using test-first/test-driven methodologies. 
 Conduct new technology research, proof of concept, and design work that will assist in determining direction for the enhancement of the overall system and products. 
 Provide ongoing maintenance, support and enhancements in existing systems and platforms. 
 Contribute to the continuous improvement of your team. 
 Work alongside other software engineers to elevate technology and consistently apply best practices for design, coding standards, performance, security, delivery, and maintainability. 
 Provide operational support to components that your team owns, including 24/7 availability as needed. 
 Live the principles behind the Agile Manifesto and SAFe framework in all interactions. 
 
 Required skills or experience: 
 
 Bachelor’s Degree in Computer Science, MIS, Computer Engineering or other Technical related degree or equivalent experience. 
 Hands on experience developing, delivering, and supporting public-facing web applications. 
 2+ years of experience developing in one or more JavaScript frameworks, such as React, AngularJS, or Node.js. 
 2+ years of experience in large systems software design and development, with hands on experience using RESTful Web Services, HTML/CSS, XML/JSON, HTTP and SSL. 
 2+ years of experience writing unit and integration tests. 
 Proficiency with source code management tools such as git. 
 Excellent written and verbal communication skills. 
 
 Preferred skills or experience: 
 
 Advanced Degree in Computer Science, MIS, Computer Engineering or other Technical or Library Science related degree. 
 2+ years of experience in one or more of the following areas: 
 CI/CD pipelines using Jenkins or other similar tools. 
 Hands on experience with cloud-base applications, preferably using AWS. 
 Developing automated integration, acceptance, and/or contract driven tests scenarios. 
 Web Services lifecycle (design, build, test, deploy), API versioning and design approaches, tools, inter-operability, and SOA concepts. 
 Performance testing strategies and techniques. 
 Working on an Agile team. 
 
 
 EBSCO Industries, Inc.is an equal opportunity employer and complies with all applicable federal, state, and local fair employment practices laws. EBSCO strictly prohibits and does not tolerate discrimination against employees, applicants, or any other covered persons because of race, color, sex (including pregnancy), age, national origin or ancestry, ethnicity, religion, creed, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state or local protected class. This policy applies to all terms and conditions of employment, including, but not limited to, hiring, training, promotion, discipline, compensation, benefits, and termination of employment. 
 EBSCO complies with the Americans with Disabilities Act (ADA), as amended by the ADA Amendments Act, and all applicable state or local law. 
 View EEO PDF 
 
 Job Segment:  Developer, User Experience, Engineer, Software Engineer, Computer Science, Technology, Engineering"
"Senior UX Developer - Atlanta, GA 30313 - Indeed.com","Immediate need for a talented  Senior UX Developer  with experience in the  Beverage   Industry . 
This is a  12+ Months Contract  opportunity with long-term potential and is located in  Atlanta, GA.  Please review the job description below. 
 
 Job ID: 21-56969 
 
 Key Requirements and Technology Experience: 
 The Client Freestyle team is growing and is looking for a Senior JavaScript Developer to join our team. 
 Freestyle Dispensers represent the convergence of the latest cloud, web, IoT, and embedded technologies in an award-winning device used by millions of people every single day. 
 Our ideal candidate has a rock-solid knowledge of JavaScript, extensive experience with web technologies and frameworks such as React, and enough understanding of complex systems to appreciate the intricacy of developing the world's most advanced beverage dispensers. 
 Our cloud-connected dispenser with a half dozen processors, row after row of pumps, Bluetooth integration, and modern software stack is an innovation playground. 
 They will participate in the conceptualization, design, development, and delivery of solutions for complex features and applications. 
 The Senior UI Developer will be a mentor to junior developers and act as a subject matter expert for web applications and related technologies. 
 Leads the conceptualization, design, development, implementation, and maintenance of new and existing applications 
 Provides technical leadership and direction among the development and larger agile teams 
 Maintains and documents deliverables using agreed-upon standards and tools. 
 Ensures product backlog has appropriate technical stories and participates in their prioritization 
 Provides ongoing and appropriate mentorship for Junior UI Developers 
 Maintains depth of technical understanding of new and emerging technologies 
 Participates in sizing and estimation activities within the agile team 
 Participates in Proof Of Concept work and prototyping when necessary 
 Collaborates with User Experience (UX) designers to ensure designs produced can be translated efficiently into working solutions for feature delivery 
 Collaborates with Test Engineers to ensure that work meets the definition of done and complies with agreed-upon standards 
 Contributes to a culture of growth and innovation 
 Bachelor’s Degree in Computer Science or equivalent relevant business experience 
 6+ years of HTML experience 
 6+ years CSS and SASS experience 
 6+ years JavaScript experience 
 6+ years of JS Framework – ReactJS preferred 
 6+ years of GIT version control experience 
 6+ years of build tool experience (ex. Webpack Gulp Grunt npm) 
 6+ years of experience in reading Photoshop/InVision/Sketch 
 4 years of Responsive Design (mobile-first) experience 
 4 years of cross-browser compatibility experience 
 Experience working with the command line and CLI tools 
 Ability to translate visual comps and wireframes into complex web applications 
 Clearly demonstrates analytical ability and critical thinking skills 
 Experience with Agile Development Methodologies 
 Self-motivated and results-oriented. 
 Our client is a leading  Beverage  Industry  and we are currently interviewing to fill this and other similar contract positions. If you are interested in this position, please apply online for immediate consideration."
"Full Stack Web Developer- Oracle APEX- TS Cleared - Washington, DC - Indeed.com","Technology is constantly changing and our adversaries are digitally exceeding law enforcement’s ability to keep pace. Those charged with protecting the United States are not always able to access the evidence needed to prosecute crime and prevent terrorism. The Government has trusted in Peraton to provide the technical ability, tools, and resources to bring criminals to justice. In response to this challenge, Peraton is seeking a  Full Stack Developer  with experience to assist in the development of modular web-based applications written in  Oracle APEX.  (50-70% telework flexibility as mission allows) 
Assist in the development of modular web-based applications, written in APEX. 
Work in conjunction with other developers to assist in various phases of the application development lifecycle, including but not limited to, system analysis, system design, prototype construction, application development, database design, and test automation. 
Maintain responsibility for designing, testing, coding, and developing Apex software to meet user needs, including recommending software upgrades for current and future systems, ensuring software continues to function normally through software maintenance, upgrade, and testing, and documenting every aspect of the application, service, or environment as a reference for future operations and maintenance, such as version and platform upgrades. 
Required Qualifications 
Bachelor’s degree in Engineering, Computer Science, or other related analytical, scientific, or technical discipline. (or equivalent experience) 
Five (5) years of experience with programming and software development, including analysis, design, development, implementation, testing, maintenance, quality assurance, troubleshooting, or upgrading of software systems. 
A demonstrated track record with PL/SQL. 
Experience with Relational Database Design (Oracle 12c). 
Experience with Object Oriented Analysis (OOA) and Object Oriented Design (OOD). 
Strong verbal and written communication skills. 
Strong desire to learn APEX. 
A current Top Secret security clearance with SCI eligibility and the ability to obtain a polygraph. 
Desired Qualifications 
Two (2) years of experience with using Apex software. 
Experience and knowledge of RESTful service architecture. 
 
Are comfortable with HTML, Javascript, CSS. 
Experience with Agile methodologies and Jira. 
#LI-JH1 
Peraton drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. As the world’s leading mission capability integrator and transformative enterprise IT provider, we deliver trusted and highly differentiated national security solutions and technologies that keep people safe and secure. Peraton serves as a valued partner to essential government agencies across the intelligence, space, cyber, defense, civilian, health, and state and local markets. Every day, our 22,000 employees do the can’t be done, solving the most daunting challenges facing our customers. 
We are an Equal Opportunity/Affirmative Action Employer. We consider applicants without regard to race, color, religion, age, national origin, ancestry, ethnicity, gender, gender identity, gender expression, sexual orientation, marital status, veteran status, disability, genetic information, citizenship status, or membership in any other group protected by federal, state, or local law."
"Angular Software Developer - Downers Grove, IL - Indeed.com","LOCATION:   Downers Grove, IL area OVERVIEW OF THE POSITION:  Growing software company in the Chicago area is seeking an Angular Software Developer. Currently, this is a remote position to be onsite in the office soon. Located in the Downers Grove, IL area, this company is a great place to land your feet and has a history of long-term stability for its employees. This position is a full-time career opportunity with excellent benefits and a small family-owned company environment. RESPONSIBILITIES:  This position is an Angular Programmer position. This person will be working on internal and external facing software sold to clients that are web-based versions of the core applications. This will allow the clients to log in from a website on any device and not need to be local on a machine or server to access it. This is not It is not a mobile application. Qualifications:  Angular and TypeScript development. Ideally will have UI/UX development experience with RxJS/NgRx. Any experience with Oracle PL/SQL, PHP, C, and Linux shell scripting would be a plus. WHEN RESPONDING TO THIS OPPORTUNITY:   Resumes without the required technical skills and experience will not be considered. Although a strong desire for a certain type of position is a credit to your goal, experience is necessary. Our client is not considering sponsorship at this time and is not open to relocation expenses. ID#13401 - Angular Software Developer ' ' Work Location: One location Work Remotely Temporarily due to COVID-19 Job Type: Full-time Benefits: 401(k) Health insurance Paid time off Schedule: Monday to Friday Education: Bachelor's (Preferred) Experience: JavaScript: 1 year (Preferred) Angular: 1 year (Preferred) Work Location: One location"
".Net Web Developer - Orlando, FL - Indeed.com","Growing product development team is seeking a .NET Web Developer to help support, develop and optimize our centralized, server-based, self-hosted software distribution platform. We are seeking a .NET Web Developer who would love to own the development of our large, complex code base and enjoy propelling its functionality! We need a .NET Web Developer who would love to be part of a growing team! 
 
We will help you relocate to the Orlando, Florida or Auburn, Alabama area! 
 
 WHAT YOU WILL BE DOING - . NET Web Developer! 
Develop new features, functionality (new and existing), and reports 
Database optimization and development 
Driving system development and scalability 
Collaborating with cross-functional teams 
WHAT YOU NEED - .NET Web Developer 
Degree; 8+ years of experience 
Strong C#, SQL, ASP.NET, and Javascript 
Ability to work with large data sets (interacting with SQL databases) 
Ability to collaborate with various teams throughout the organization 
WHAT'S IN IT FOR YOU - .NET Web Developer! 
Competitive salary & Bonus 
Comprehensive benefits 
Amazing work environment 
Innovative and challenging projects 
Much more! 
So if you are a .NET Web Developer, please apply today!"
"GA TECH - OIT - User Interface Developer Sr. - Atlanta, GA 30303 - Indeed.com","User Interface Developer Sr. (100% Remote) 
 Primary Location:  Atlanta, Georgia 
 
 V-Soft Consulting is currently seeking  User Interface Developer Sr. (100% Remote)  client in  Atlanta, Georgia.  This is a  contract  position in  public sector. 
 
 Education and Experience » 
 Bachelor's degree or equivalent experience in a design-related field. 
 Design experience creating and implementing UX design, preferably in agency or consultancy: 4 Years. 
 ServiceNow implementation experience: 5 Years. 
 Experience with coding and ability to troubleshoot using HTML, CSS and comparable languages: 5 Years. 
 Adobe Suite, Microsoft PowerPoint, Sketch, etc.: 5 Years. 
 Experience working with a large call center or unified shared services center is preferred. 
 Experience working in dynamic conditions that require fast iterations and rapid transitions between collaborative and individual work, including in Agile teams. 
 Experience Creating Storyboards and Website Mapping Fluency with a range of design tools for prototyping and visual communication: Adobe Suite, Microsoft PowerPoint, Sketch, etc. 
 At least 5 years of ServiceNow human-centered design skills. 
 
 Knowledge, Skills and Abilities » 
 A strong portfolio demonstrating excellent command of composition, typography, color, and fundamental communication. 
 Ability to work effectively in a collaborative environment to create top-performing interfaces for clients. 
 Understanding of UX trends and current design strategy and technologies Professional written and interpersonal skills when communicating with customers and clients. 
 The ability to respond proactively and thoughtfully to design critique and feedback on content, including from clients and non-designers. 
 An instinct to infuse empathy and behavioral analysis into all aspects of your work. 
 
 WHAT YOU’LL DO: 
 Job Responsibilities: 
 Work across the design process to imagine and bring to life future products, services, and experiences. 
 Conceive, prototype, and launch UI solutions to our clients' most complex challenges. 
 Build storyboards to conceptualize designs to improve on user's ease of use and satisfaction interfacing websites and products. 
 Design the aesthetics to be implemented within a website, from the layout menus and drop-down options to colors and fonts allowing for interface edits as needed 
 Enhance user experience by creating seamless navigation through various digital programs and interfaces within the company Expected Deliverable(s) Design documents, UI Storyboards, Website design to address client requirements. 
 The UI Developer Sr will be a core member of our multi-disciplinary team focused on defining the UX/UI experience for ServiceNow Provider portal and mobile applications used across campus. 
 
 Interested? 
 Qualified candidates should send their resumes to  sali@vsoftconsulting.com 
 
 V-Soft Consulting is a trusted partner with experience across diverse technology stacks to help business get IT done. What makes V-Soft different? Our expertise is derived from over 20 years of delivering world-class IT staffing, consulting, engineering and managed services to Fortune 1000 and mid-market companies in the U.S., Canada, and Asia. 
 V-Soft is headquartered in Louisville, KY with strategic locations in India, Canada, and across the U.S., including Madison, Chicago, Denver, Harrisburg and Atlanta. V-Soft has been recognized among the top 100 fastest growing staffing companies in North America and is known for the ability to provide highly qualified consultants for any project at any scale. V-Soft has a wide variety of partnerships across diverse technology stacks, and holds such titles as MuleSoft Certified Delivery Resource, Oracle Gold Partner, ServiceNow Partner, Microsoft Partner, and Cisco Registered Partner, amongst many others. 
 
 Like what you hear? Apply with V-Soft today! 
 For more information or to view all our open jobs, please visit www.vsoftconsulting.com or call  (844) 425-8425 ."
"Web Application Developer - Gaithersburg, MD - Indeed.com","Requirements:  Bachelor’s Degree in Computer Science or related field with  10+ years of web application development experience 10+ years of Java  Development Experience 6+ years of experience with multiple web technologies including JavaScript, Ajax, CSS, HTML 6+ years of experience with Oracle PL/SQL packages, procedures, functions 10+ years on both Windows and Linux OS 6+ years’ experience with REST based web services 6+ years understanding of OO principles and methodology 6+ years implementation knowledge of DevOps, CICD tools, Containers, Kubernetes, Kafka, Microservice Architecture, Springboot, Node.js, Public Cloud Plusses:  Any experience with Angular JS and Spring is a plus. Any experience with Docker Containers is a plus Any experience with Atlassian JIRA is a plus Equal Opportunity Employer/Veterans/Disabled To read our Candidate Privacy Information Statement, which explains how we will use your information, please visit https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.entegee.com%2Fcandidate-privacy-information-statement%2F&data=04%7C01%7CDebbi.Shelvey%40SysPros.com%7C94d65f69f66e48d94e4108d95137de36%7Cf30ac191b8b445f29a9be5466cb90c2f%7C0%7C0%7C637630122664592756%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=EKkfZgKxqvvVEY9WfReaMWF%2Fxh2O%2FfWatIeH6JULwss%3D&reserved=0 The Company will consider qualified applicants with arrest and conviction records. Job Types: Full-time, Contract Pay: $55.00 - $65.00 per hour Schedule: 8 hour shift Monday to Friday Ability to commute/relocate: Gaithersburg, MD: Reliably commute or planning to relocate before starting work (Preferred) Education: Bachelor's (Preferred) Experience: Front-end development: 1 year (Preferred) CSS: 1 year (Preferred) Angular: 1 year (Preferred) Work Location: One location"
"Lead Software Engineer, React UI, C#/.NET/NodeJs (Open) - Princeton, NJ 08544 - Indeed.com","Job Description: 
 Do you like building scalable, realtime, resilient applications in the cloud computing environment? The Dow Jones Technology engineering team is looking for lead software engineers who have a passion for building cutting edge mission-critical software solutions.Our platform supports a dynamic business that provides the world’s most comprehensive collection of news and data to a broad spectrum of enterprise clients. You will need to bring keen analytical skills and a passion for creative problem-solving. We are looking for engineers who are unafraid of learning new technologies. The Dow Jones Technology team has embarked on a strategic investment program to modernize its content publishing platforms and Web API/Database applications to allow them to build on past successes and enhance them for the future. You will report into the Engineering team that is aligned with the Professional Information Business product line within Dow Jones. 
 Responsibilities: 
 Understands and practices agile software development and management 
 Defines and implements application architecture models and programming standards with direction setting support. 
 Design and implement the developers’, testing, application monitoring/control, change management and implementation. 
 Defines application development standards for designing, building and maintaining applications, application components, and common services including the recommended use of languages and tools. 
 Partners effectively with product to manage scope and deliverables for the technical side of the product roadmap 
 Able to identify areas of strategic technical debt and provide cost/benefit analysis for eliminating this debt and suggested timelines for how to prioritize it 
 Core requirements: 
 Excellent verbal & written skills to interact, build and maintain effective relationships with peers. This also includes communication channels like email, chat, scrum boards, wiki pages etc. 
 Strong analytical, problem-solving and programming skills, with high responsibility and care of the details 
 Ability to identify and isolate problem areas within the entire application flow and to investigate the root cause and implement solutions. Need to get a clear understanding of the requirements and work with the business to implement best possible solutions. 
 Self-organized, working well independently and in a geographically diverse team environment in a collaborative fashion. 
 Initiative person with a positive mindset, creative thinking, adaptive to workflow changes and with a strive to keep his/her expertise up-to-date 
 Ability to design a good architecture for a new project as well as migration of legacy projects to new architecture. Produce and maintain proper documentation. 
 Ability to identify tech debts and code smells while working on a project and to take steps to reduce them. 
 Minimum of a Bachelor’s Degree in Computer Science or a related field. 
 Required Skills/Experience: 
 Strong 4+ years of React.JS development and building progressive web applications, Single page applications, 
 Microsoft .NET and/or NodeJs developer with 7+ years of experience building high-performance client/server and web applications. 
 Strong experience in RESTful API design, develop & support and JSON API standards. 
 Strong experience with JSON and XML data interchange formats. XSL and XSLT are a plus. 
 Strong Object Oriented Design and Programming skills for designing, building and maintaining clean, readable, efficient, reusable, and reliable C# code 
 Hands-on application troubleshooting and debugging skills, including using tools such as, Visual Studio debugger, Windows Event Viewer and Browser based debugging tools.. 
 Experience with multi-process, multithreaded development in a Windows environment. 
 Experience with current development technologies, methodologies and workflows including CI/CD, Agile development (Scrum, JIRA), Git, Jenkins, Artifactory, Terraform, Docker. 
 Experience writing unit tests using NUnit, Mocha, Karma.JS. 
 Desired Skills/Experience (would be a plus): 
 Experience with microservices technologies, methodologies and workflows including spinnaker, istio, Grafana, prometheus. 
 Experience writing functional, performance, soak and stress tests. 
 Experience with Behavior Driven Development, cucumber and gherkin. 
 Experience developing secure applications (OWASP Top 10) 
 Experience with encryption and compression techniques 
 Experience with administering and deploying web applications and APIs to IIS 
 Experience with Log4Net or Serilog 
 Experience with developing and deploying and configuring Windows Services and WCF Services 
 Experience in the development of web applications which includes web sites & APIs using technologies such as NodeJS, Nginx, Apache, Tomcat. 
 Experience in Linux-based systems 
 Accomplishments working on large-scale projects with diverse stakeholders and with cross-functional teams 
 Basic knowledge of building UI and frameworks such as ReactJS or similar. 
 Dow Jones , Making Careers Newsworthy 
 All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, protected veteran status, or disability status. EEO/AA/M/F/Disabled/Vets . 
 Dow Jones is committed to providing reasonable accommodation for qualified individuals with disabilities, in our job application and/or interview process. If you need assistance or accommodation in completing your application, due to a disability, please reach out to us at TalentResourceTeam@dowjones.com. Please put “Reasonable Accommodation"" in the subject line. 
 Business Area: TECHNOLOGY - PRODUCT DEVELOPMENT 
 Job Category: IT Development Group 
 About Us 
 Since 1882, Dow Jones has been finding new ways to bring information to the world’s top business entities. Beginning as a niche news agency in an obscure Wall Street basement, Dow Jones has grown to be a worldwide news and information powerhouse, with prestigious brands including The Wall Street Journal, Dow Jones Newswires, Factiva, Barron’s, MarketWatch and Financial News. 
 This longevity and success is due to a relentless pursuit of accuracy, depth and innovation, enhanced by the wisdom of past experience and a solid grasp on the future ahead. More than its individual brands, Dow Jones is a modern gateway to intelligence, with innovative technology, advanced data feeds, integrated solutions, expert research, award-winning journalism and customizable apps and delivery systems to bring the information that matters most to customers, when and where they need it, every day. 
 If you are a current employee at Dow Jones, do not apply here. Please go to the Career section on your Workday homepage and view ""Find Jobs - Dow Jones."" Thank you.
 Req ID: 28893"
